date,lat,lon,alt,temperature,pressure,humidity,light,ir_light,uv_light,mq3,mq135,mq7,mq4
1433890221710,,,,35,,,,,,47,61,86,53
1433890221920,,,,35,1002.21,,,,,47,61,86,53
1433890222123,,,,35,1002.4,,,,,47,60,86,53
1433890222324,,,,35,1002.34,,,,,47,61,86,53
1433890222525,,,,35.1,1002.35,,,,,47,61,86,53
1433890222727,,,,35,1002.35,,,,,47,61,86,53
1433890222926,,,,35,1002.35,,,,,47,61,86,53
1433890223127,,,,35,1002.32,,,,,47,61,86,53
1433890223329,,,,35,1002.33,,,,,47,61,86,53
1433890223530,,,,35,1002.36,,,,,47,61,86,53
1433890223733,,,,35,1002.31,,,,,47,61,86,53
1433890223934,,,,35,1002.32,,,,,47,61,86,53
1433890224135,,,,35,1002.32,,,,,47,61,86,53
1433890224336,,,,35,1002.32,,,,,47,61,86,53
1433890224537,,,,35,1002.31,,,,,47,61,86,53
1433890224737,,,,35,1002.31,,,,,47,61,86,53
1433890224939,,,,35,1002.32,,,,,47,61,86,53
1433890225139,,,,35,1002.36,,,,,47,61,86,53
1433890225340,,,,34.9,1002.36,,,,,47,61,86,53
1433890225541,,,,34.9,1002.3,,,,,47,61,86,53
1433890225743,,,,34.9,1002.32,,,,,47,61,86,53
1433890225943,,,,34.9,1002.34,,,,,47,61,86,53
1433890226145,,,,34.9,1002.37,,,,,47,61,86,53
1433890226345,,,,34.9,1002.36,,,,,47,61,86,53
1433890226546,,,,34.9,1002.33,,,,,47,61,86,53
1433890226746,48.319992167,16.209001,215.4,34.9,1002.33,,,,,47,61,86,53
1433890226947,48.319992167,16.209001,215.4,34.9,1002.32,,,,,47,60,86,53
1433890227149,48.319992167,16.209001,215.4,34.9,1002.33,,,,,47,61,86,53
1433890227349,48.319992167,16.209001,215.4,34.9,1002.32,,,,,47,61,86,53
1433890227549,48.319992167,16.209001,215.4,34.9,1002.3,,,,,47,61,86,53
1433890227751,48.319994833,16.209046167,215.4,34.9,1002.38,,,,,47,61,86,53
1433890227952,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,47,61,86,53
1433890228154,48.319994833,16.209046167,215.4,34.9,1002.33,,,,,47,61,86,53
1433890228354,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,47,61,86,53
1433890228554,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,47,61,86,53
1433890228756,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,47,60,86,53
1433890228958,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,47,61,86,53
1433890229158,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,47,61,86,53
1433890229358,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,47,60,86,53
1433890229558,48.319994833,16.209046167,215.4,34.9,1002.35,,,,,47,61,86,53
1433890229759,48.319994833,16.209046167,215.4,34.9,1002.36,,,,,47,60,86,53
1433890229959,48.319994833,16.209046167,215.4,34.9,1002.36,,,,,47,60,86,53
1433890230159,48.319994833,16.209046167,215.4,34.9,1002.37,,,,,47,60,86,53
1433890230361,48.319994833,16.209046167,215.4,34.9,1002.37,,,,,47,61,86,53
1433890230561,48.319994833,16.209046167,215.4,34.9,1002.33,,,,,47,61,86,53
1433890230762,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,47,61,86,53
1433890230963,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,47,60,86,53
1433890231163,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,47,61,86,53
1433890231363,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,47,60,86,53
1433890231563,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,47,60,86,53
1433890231764,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,47,60,86,53
1433890231964,48.319994833,16.209046167,215.4,35,1002.35,,,,,47,60,86,53
1433890232164,48.319994833,16.209046167,215.4,35,1002.43,,,,,47,60,86,53
1433890232364,48.319994833,16.209046167,215.4,34.9,1002.43,,,,,47,60,86,53
1433890232565,48.319994833,16.209046167,215.4,35,1002.28,,,,,47,60,86,53
1433890232765,48.319994833,16.209046167,215.4,35,1002.26,,,,,47,60,86,53
1433890232965,48.319994833,16.209046167,215.4,35,1002.26,,,,,47,60,86,53
1433890233165,48.319994833,16.209046167,215.4,35,1002.28,,,,,47,60,86,53
1433890233366,48.319994833,16.209046167,215.4,35,1002.28,,,,,47,60,86,53
1433890233566,48.319994833,16.209046167,215.4,35,1002.32,,,,,47,60,86,53
1433890233767,48.319994833,16.209046167,215.4,35,1002.31,,,,,47,60,86,53
1433890233967,48.319994833,16.209046167,215.4,35,1002.32,,,,,47,61,86,53
1433890234168,48.319994833,16.209046167,215.4,35,1002.27,,,,,47,60,86,53
1433890234368,48.319994833,16.209046167,215.4,35,1002.27,,,,,47,61,86,53
1433890234570,48.319994833,16.209046167,215.4,35,1002.28,,,,,47,61,86,53
1433890234777,48.319994833,16.209046167,215.4,35,1002.3,,,,,47,61,86,53
1433890234982,48.319994833,16.209046167,215.4,35,1002.34,,,,,47,60,86,53
1433890235183,48.319994833,16.209046167,215.4,35,1002.34,,,,,47,60,86,53
1433890235384,48.319994833,16.209046167,215.4,35,1002.28,,,,,47,60,86,53
1433890235584,48.319994833,16.209046167,215.4,35,1002.3,,,,,47,61,86,53
1433890235784,48.319994833,16.209046167,215.4,35,1002.33,,,,,47,61,86,53
1433890235984,48.319994833,16.209046167,215.4,35,1002.33,,,,,47,60,86,53
1433890236184,48.319994833,16.209046167,215.4,35,1002.19,,,,,47,61,86,53
1433890236385,48.319994833,16.209046167,215.4,35,1002.19,,,,,47,60,86,53
1433890236585,48.319994833,16.209046167,215.4,35,1002.22,,,,,47,61,86,53
1433890236787,48.319994833,16.209046167,215.4,35,1002.28,,,,,47,61,86,53
1433890236988,48.319994833,16.209046167,215.4,35,1002.33,,,,,47,60,86,53
1433890237188,48.319994833,16.209046167,215.4,35,1002.25,,,,,47,61,86,53
1433890237388,48.319994833,16.209046167,215.4,35,1002.25,,,,,47,61,86,53
1433890237588,48.319994833,16.209046167,215.4,35,1002.24,,,,,47,61,86,53
1433890237789,48.319994833,16.209046167,215.4,35,1002.24,,,,,47,61,86,53
1433890237991,48.319994833,16.209046167,215.4,35,1002.34,,,,,47,61,86,53
1433890238191,48.319994833,16.209046167,215.4,35,1002.28,,,,,47,60,86,53
1433890238391,48.319994833,16.209046167,215.4,35,1002.37,,,,,47,60,86,53
1433890238593,48.319994833,16.209046167,215.4,35,1002.34,,,,,47,61,86,53
1433890238793,48.319994833,16.209046167,215.4,35,1002.23,,,,,47,60,86,53
1433890238993,48.319994833,16.209046167,215.4,35,1002.23,,,,,47,61,86,53
1433890239193,48.319994833,16.209046167,215.4,35,1002.3,,,,,47,60,86,53
1433890239394,48.319994833,16.209046167,215.4,35,1002.3,,,,,47,60,86,53
1433890239595,48.319994833,16.209046167,215.4,35,1002.32,,,,,47,60,86,53
1433890239795,48.319994833,16.209046167,215.4,35.1,1002.35,,,,,47,60,86,53
1433890239998,48.319994833,16.209046167,215.4,35,1002.33,,,,,47,61,86,53
1433890240198,48.319994833,16.209046167,215.4,35,1002.33,,,,,47,60,86,53
1433890240398,48.319994833,16.209046167,215.4,35,1002.33,,,,,47,61,86,53
1433890240598,48.319994833,16.209046167,215.4,35,1002.33,,,,,47,61,86,53
1433890240798,48.319994833,16.209046167,215.4,35,1002.31,,,,,47,60,86,53
1433890240998,48.319994833,16.209046167,215.4,35,1002.31,,,,,47,60,86,53
1433890241198,48.319994833,16.209046167,215.4,35,1002.29,,,,,47,60,86,53
1433890241400,48.319994833,16.209046167,215.4,35,1002.33,,,,,47,60,86,53
1433890241601,48.319994833,16.209046167,215.4,35,1002.26,,,,,47,60,86,53
1433890241802,48.319994833,16.209046167,215.4,35,1002.26,,,,,47,60,86,53
1433890242002,48.319994833,16.209046167,215.4,35,1002.28,,,,,47,60,86,53
1433890242202,48.319994833,16.209046167,215.4,35,1002.37,,,,,47,60,86,53
1433890242402,48.319994833,16.209046167,215.4,35,1002.34,,,,,47,60,86,53
1433890242602,48.319994833,16.209046167,215.4,35,1002.33,,,,,47,60,86,53
1433890242802,48.319994833,16.209046167,215.4,35,1002.38,,,,,47,60,86,53
1433890243002,48.319994833,16.209046167,215.4,35,1002.32,,,,,47,60,86,53
1433890243203,48.319994833,16.209046167,215.4,35,1002.32,,,,,47,60,86,53
1433890243404,48.319994833,16.209046167,215.4,35,1002.26,,,,,47,60,86,53
1433890243604,48.319994833,16.209046167,215.4,35,1002.26,,,,,47,60,86,53
1433890243804,48.319994833,16.209046167,215.4,35,1002.3,,,,,47,60,86,53
1433890244005,48.319994833,16.209046167,215.4,35,1002.34,,,,,47,60,86,53
1433890244206,48.319994833,16.209046167,215.4,35,1002.26,,,,,47,60,86,53
1433890244406,48.319994833,16.209046167,215.4,35,1002.3,,,,,47,60,86,53
1433890244606,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,47,60,86,53
1433890244806,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,47,60,86,53
1433890245006,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,47,60,86,53
1433890245206,48.319994833,16.209046167,215.4,34.9,1002.37,,,,,47,60,86,53
1433890245406,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,47,60,86,53
1433890245607,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,47,60,86,53
